Date,Open,High,Low,Close
2020-03-12,1059.56,1059.56,983.76,985.4
2020-03-13,985.49,1054.24,977.05,1053.92
2020-03-16,1053.63,1053.63,946.45,948.61
2020-03-17,948.61,1015.04,948.61,1007.95
2020-03-18,1007.95,1007.95,927.76,973.71
2020-03-19,973.71,976.7,945.34,955.54
2020-03-20,957.32,972.22,913.43,916.59
2020-03-23,913.63,913.63,858.32,870.99
2020-03-24,876.01,938.86,876.01,937.08
2020-03-25,936.67,979.77,921.91,948.94
2020-03-26,949.36,1017.95,949.36,1015.18
2020-03-27,1013.75,1016.19,983.37,990.69
2020-03-30,993.2,1038.68,993.2,1036.98
2020-03-31,1036.51,1043.37,1022.97,1032.89
2020-04-01,1026.86,1026.86,984.2,993.02
2020-04-02,993.02,1022.9,979.64,1020.68
2020-04-03,1020.68,1023.75,1000.24,1010.87
2020-04-06,1023.28,1070.43,1023.28,1065.43
2020-04-07,1065.67,1092.81,1054.95,1055.49
2020-04-08,1055.49,1105.25,1051.94,1099.88
2020-04-09,1099.85,1111.3,1095.69,1106.01
2020-04-13,1105.14,1105.14,1080.53,1095.15
2020-04-14,1104.13,1135.02,1104.13,1131.35
2020-04-15,1130.78,1131.68,1110.38,1125.42
2020-04-16,1126.49,1152.83,1126.49,1150.15
2020-04-17,1150.64,1175.7,1150.64,1173.93
2020-04-20,1169.06,1181.18,1161.59,1164.79
2020-04-21,1161.54,1161.54,1127.26,1128.23
2020-04-22,1128.94,1151.49,1128.94,1146.31
2020-04-23,1146.31,1170.25,1146.31,1151.83
2020-04-24,1157.23,1169.92,1152.6,1168.43
2020-04-27,1168.53,1188.02,1168.53,1183.79
2020-04-28,1183.79,1189.23,1157.95,1158.58
2020-04-29,1161.34,1175.59,1160.17,1167.15
2020-04-30,1167.37,1169.08,1155.77,1162.03
2020-05-01,1161.85,1161.85,1129.68,1137.89
2020-05-04,1137.89,1141.13,1128.99,1138.72
2020-05-05,1138.72,1171.68,1138.72,1163.21
2020-05-06,1163.09,1169.11,1151.78,1151.78
2020-05-07,1152.07,1161.14,1150.1,1151.26
2020-05-08,1154.93,1162.37,1153.75,1157.47
2020-05-11,1157.07,1179.19,1153.41,1177.17
2020-05-12,1177.26,1184.52,1159.33,1159.62
2020-05-13,1158.47,1166.0,1137.65,1146.87
2020-05-14,1146.87,1159.19,1136.27,1159.19
2020-05-15,1158.39,1169.13,1153.31,1167.63
2020-05-18,1167.92,1195.18,1167.92,1178.58
2020-05-19,1178.37,1179.95,1164.13,1164.35
2020-05-20,1171.28,1176.7,1163.01,1165.78
2020-05-21,1164.81,1164.81,1150.6,1156.32
2020-05-22,1156.32,1159.02,1150.36,1158.51
2020-05-26,1158.6,1176.62,1154.69,1156.27
2020-05-27,1156.7,1168.41,1141.01,1168.41
2020-05-28,1168.49,1195.11,1168.49,1183.11
2020-05-29,1184.78,1199.61,1173.46,1198.14
2020-06-01,1198.14,1198.14,1178.75,1186.09
2020-06-02,1185.97,1193.41,1179.94,1193.3
2020-06-03,1194.6,1196.93,1185.71,1190.92
2020-06-04,1190.71,1190.85,1173.84,1181.32
2020-06-05,1181.19,1209.07,1181.19,1200.89
2020-06-08,1200.89,1208.69,1193.32,1208.56
2020-06-09,1208.44,1211.24,1194.61,1195.49
2020-06-10,1195.54,1203.27,1188.76,1193.84
2020-06-11,1194.29,1194.29,1124.3,1126.67
2020-06-12,1126.67,1153.66,1115.17,1134.51
2020-06-15,1134.51,1142.71,1109.42,1136.59
2020-06-16,1143.64,1171.54,1143.64,1164.27
2020-06-17,1164.9,1172.17,1160.52,1163.36
2020-06-18,1163.73,1163.73,1152.55,1159.85
2020-06-19,1162.46,1176.73,1159.03,1169.95
2020-06-22,1169.95,1169.95,1154.33,1165.74
2020-06-23,1166.45,1180.51,1166.45,1170.83
2020-06-24,1170.82,1170.82,1132.88,1139.72
2020-06-25,1139.6,1151.91,1129.97,1151.43
2020-06-26,1151.43,1151.43,1131.93,1137.38
2020-06-29,1137.9,1148.92,1137.66,1147.05
2020-06-30,1147.04,1172.67,1144.81,1167.81
2020-07-01,1167.86,1180.57,1166.03,1176.09
2020-07-02,1176.09,1190.94,1176.09,1184.43
2020-07-06,1184.43,1203.11,1184.43,1196.34
2020-07-07,1196.34,1200.26,1184.61,1186.07
2020-07-08,1186.09,1193.48,1178.94,1186.27
2020-07-09,1186.03,1189.08,1162.75,1176.56
2020-07-10,1176.54,1178.78,1165.84,1173.97
2020-07-13,1174.09,1202.27,1174.09,1180.18
2020-07-14,1179.88,1205.05,1175.3,1203.28
2020-07-15,1203.28,1221.93,1203.28,1219.14
2020-07-16,1219.14,1219.14,1208.73,1217.06
2020-07-17,1217.46,1237.73,1217.46,1233.67
2020-07-20,1233.44,1240.02,1229.82,1233.55
2020-07-21,1233.55,1242.19,1230.44,1232.87
2020-07-22,1232.87,1245.11,1231.91,1243.35
2020-07-23,1243.39,1252.19,1234.16,1238.28
2020-07-24,1238.28,1238.28,1216.77,1224.52
2020-07-27,1224.81,1236.38,1219.98,1233.39
2020-07-28,1233.39,1239.5,1230.63,1231.63
2020-07-29,1231.63,1249.88,1231.63,1244.95
2020-07-30,1244.71,1244.71,1223.42,1235.39
2020-07-31,1235.39,1235.39,1213.18,1228.58
2020-08-03,1228.68,1245.23,1228.68,1241.39
2020-08-04,1240.59,1241.16,1228.49,1235.79
2020-08-05,1235.79,1243.61,1235.79,1241.86
2020-08-06,1241.86,1245.3,1226.29,1234.73
2020-08-07,1234.59,1239.2,1230.46,1239.1
2020-08-10,1239.21,1240.12,1231.75,1234.88
2020-08-11,1234.69,1241.17,1224.46,1226.88
2020-08-12,1227.3,1251.41,1227.3,1247.96
2020-08-13,1248.02,1248.02,1238.01,1245.9
2020-08-14,1245.85,1248.4,1238.59,1243.21
2020-08-17,1243.94,1255.0,1243.94,1250.47
2020-08-18,1250.5,1255.4,1244.07,1250.04
2020-08-19,1249.91,1254.59,1243.57,1245.63
2020-08-20,1245.15,1245.15,1238.99,1242.04
2020-08-21,1242.04,1244.76,1234.07,1243.13
2020-08-24,1243.13,1247.96,1229.45,1236.45
2020-08-25,1237.87,1245.53,1237.87,1245.11
2020-08-26,1245.11,1245.11,1230.58,1243.59
2020-08-27,1243.57,1259.04,1237.57,1253.32
2020-08-28,1253.53,1256.27,1247.23,1255.85
2020-08-31,1255.85,1265.0,1253.31,1259.89
2020-09-01,1259.88,1259.88,1240.65,1247.56
2020-09-02,1247.8,1276.14,1244.2,1273.61
2020-09-03,1273.83,1275.37,1229.92,1238.68
2020-09-04,1238.83,1243.91,1214.85,1229.65
2020-09-08,1229.65,1229.65,1206.13,1209.04
2020-09-09,1209.04,1240.38,1209.04,1230.48
2020-09-10,1230.45,1233.62,1208.99,1211.4
2020-09-11,1212.94,1220.9,1207.11,1216.07
2020-09-14,1216.09,1239.01,1216.09,1232.48
2020-09-15,1232.48,1243.8,1231.42,1234.48
2020-09-16,1236.79,1243.18,1231.09,1231.71
2020-09-17,1231.71,1231.86,1217.76,1227.91
2020-09-18,1227.95,1233.91,1215.77,1226.34
2020-09-21,1226.12,1226.12,1187.26,1203.72
2020-09-22,1203.72,1204.39,1190.9,1201.45
2020-09-23,1202.03,1206.26,1187.71,1188.52
2020-09-24,1188.5,1188.5,1175.63,1182.29
2020-09-25,1182.29,1204.58,1177.51,1201.81
2020-09-28,1201.81,1221.37,1201.81,1211.66
2020-09-29,1211.66,1220.31,1206.24,1210.72
2020-09-30,1210.71,1239.84,1210.71,1231.02
2020-10-01,1231.08,1239.9,1220.62,1225.24
2020-10-02,1225.24,1226.32,1209.55,1214.11
2020-10-05,1214.11,1240.35,1214.11,1239.5
2020-10-06,1239.82,1243.18,1222.32,1223.27
2020-10-07,1223.27,1249.47,1223.27,1246.4
2020-10-08,1246.4,1256.06,1246.4,1252.29
2020-10-09,1252.33,1266.81,1252.33,1263.33
2020-10-12,1263.49,1276.62,1263.49,1271.84
2020-10-13,1271.92,1271.92,1259.65,1262.7
2020-10-14,1262.7,1265.99,1250.54,1253.94
2020-10-15,1253.94,1253.94,1236.5,1244.88
2020-10-16,1244.02,1266.22,1244.02,1257.6
2020-10-19,1257.57,1264.22,1233.49,1236.95
2020-10-20,1236.92,1249.16,1236.92,1238.57
